"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"1","7","1","7","0","10","2","4","0","7","4","10","0","7","0","13","3","7","2","6","2","8","0","6","2","6","3","6","1","7","0","6","2","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","10","0","7","0","13","3","7","2","6","2","8","0","6","2","6","3","6","1","7","0","6","2","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","10","0","7","0","13","3","7","2","6","2","8","0","6","2","6","3","6","1","7","0","6","2","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","10","0","7","0","13","3","7","2","6","2","8","0","6","2","6","3","6","1","7","0","6","2","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","10","0","7","0","13","3","7","2","6","2","8","0","6","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","10","0","7","0","13","3","7","2","6","2","8","0","6","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","10","0","7","0","13","3","7","2","6","2","8","0","6","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","10","0","7","0","13","3","7","2","6","2","8","0","6","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","9","0","7","0","13","3","7","2","6","2","8","0","6","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","9","0","7","0","13","3","7","2","6","2","8","0","6","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","9","0","7","0","13","3","7","2","6","2","8","0","6","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","9","0","7","0","13","3","7","2","6","2","8","0","6","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","9","0","7","0","13","3","7","2","6","2","8","0","6","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","9","0","7","0","13","3","7","2","6","2","8","0","6","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","9","0","7","0","13","3","7","2","6","2","8","0","6","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","9","0","7","0","13","3","7","2","6","2","8","0","6","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","9","0","7","0","13","3","7","2","6","2","8","0","6","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","9","0","7","0","13","3","7","2","6","2","8","0","6","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","9","0","7","0","13","3","7","2","6","2","8","0","5","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","9","0","7","0","13","3","7","2","6","2","8","0","5","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","9","0","7","0","13","3","7","2","6","2","8","0","5","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","9","0","7","0","13","3","7","2","6","2","8","0","5","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","9","0","7","0","13","3","7","2","6","2","8","0","5","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","9","0","7","0","13","3","7","2","6","2","8","0","5","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","9","0","7","0","13","3","7","2","6","2","8","0","5","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","9","0","7","0","13","3","7","2","6","2","8","0","5","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","9","0","7","0","13","3","6","2","6","2","8","0","5","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","7","1","7","0","10","2","4","0","7","4","9","0","7","0","13","3","6","2","6","2","8","0","5","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","6","1","7","0","10","2","4","0","7","4","9","0","7","0","13","3","6","2","6","2","8","0","5","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","6","1","7","0","10","2","4","0","6","4","9","0","7","0","13","3","6","2","6","2","8","0","5","2","6","3","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","6","1","7","0","10","2","4","0","6","4","9","0","7","0","13","3","6","2","6","2","8","0","5","2","6","2","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","6","1","7","0","10","2","4","0","6","4","9","0","7","0","13","3","6","2","6","2","8","0","5","2","6","2","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","6","1","7","0","10","2","4","0","6","4","9","0","7","0","13","3","6","2","6","2","8","0","5","2","6","2","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","6","1","7","0","10","2","4","0","6","4","9","0","7","0","13","3","6","2","6","2","8","0","5","2","6","2","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","6","1","7","0","10","2","4","0","6","4","9","0","7","0","13","3","6","2","6","2","8","0","5","2","6","2","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","6","1","7","0","10","2","4","0","6","4","9","0","7","0","13","3","6","2","6","2","8","0","5","2","6","2","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","6","1","7","0","10","2","4","0","6","4","9","0","7","0","13","3","6","2","6","2","8","0","5","2","6","2","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","6","1","7","0","10","2","4","0","6","4","9","0","7","0","13","3","6","2","6","2","8","0","5","2","6","2","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","6","1","7","0","10","2","4","0","6","4","9","0","7","0","13","3","6","2","6","2","8","0","5","2","6","2","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","6","1","7","0","10","2","4","0","6","4","8","0","7","0","13","3","6","2","6","2","8","0","5","2","6","2","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","6","1","7","0","10","2","4","0","6","4","8","0","7","0","13","3","6","2","6","2","8","0","5","2","6","2","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","6","1","7","0","10","2","4","0","6","4","8","0","7","0","13","3","6","2","6","2","8","0","5","2","6","2","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","6","1","7","0","10","2","4","0","6","4","8","0","7","0","13","3","6","2","5","2","8","0","5","2","6","2","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","6","1","7","0","10","2","4","0","6","4","8","0","7","0","13","3","6","2","5","2","8","0","5","2","6","2","6","1","7","0","6","1","9","1","4","2","7","0","6"
,"1","6","1","7","0","10","2","4","0","6","4","8","0","7","0","13","3","6","2","5","2","8","0","5","2","6","2","6","1","7","0","6","1","9","1","3","2","7","0","6"
,"1","6","1","7","0","10","2","4","0","6","4","8","0","6","0","13","3","6","2","5","2","8","0","5","2","6","2","6","1","7","0","6","1","9","1","3","2","7","0","6"
,"1","6","1","7","0","10","2","4","0","6","4","8","0","6","0","13","3","6","2","5","2","8","0","5","2","6","2","6","1","6","0","6","1","9","1","3","2","7","0","6"
,"1","6","1","7","0","10","2","4","0","6","4","8","0","6","0","13","3","6","2","5","2","8","0","5","2","6","2","6","1","6","0","6","1","9","1","3","2","7","0","6"
,"1","6","1","7","0","10","2","4","0","6","4","8","0","6","0","13","3","6","2","5","2","8","0","5","2","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","4","8","0","6","0","13","3","6","2","5","2","8","0","5","2","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","4","8","0","6","0","13","3","6","2","5","2","8","0","5","2","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","4","8","0","6","0","13","3","6","2","5","2","8","0","5","2","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","4","8","0","6","0","13","3","6","2","5","2","8","0","5","2","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","3","8","0","6","0","13","3","6","2","5","2","8","0","5","2","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","3","8","0","6","0","13","3","6","2","5","2","8","0","5","2","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","3","8","0","6","0","13","3","6","2","5","2","8","0","5","2","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","3","8","0","6","0","13","3","6","2","5","2","8","0","5","1","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","3","8","0","6","0","13","3","6","2","5","2","8","0","5","1","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","2","8","0","6","0","13","3","6","2","5","2","8","0","5","1","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","2","8","0","6","0","13","3","6","2","5","2","8","0","5","1","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","2","8","0","6","0","13","3","6","2","5","2","8","0","5","1","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","2","8","0","6","0","13","3","6","2","5","2","8","0","5","1","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","2","8","0","6","0","13","3","6","2","5","2","8","0","5","1","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","2","8","0","6","0","13","3","6","2","5","2","8","0","5","1","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","2","8","0","6","0","13","3","6","2","5","2","8","0","5","1","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","2","8","0","6","0","13","3","6","2","5","2","8","0","5","1","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","2","8","0","6","0","13","3","6","2","5","2","8","0","5","1","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","2","8","0","6","0","13","3","6","2","5","2","8","0","5","1","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","2","8","0","6","0","13","3","6","2","5","2","8","0","5","1","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","2","8","0","6","0","13","3","6","2","5","2","8","0","5","1","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","2","8","0","6","0","13","3","6","2","5","2","8","0","5","1","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","2","8","0","6","0","13","3","6","2","5","2","8","0","5","1","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","2","4","0","6","2","8","0","6","0","13","3","6","2","5","2","8","0","5","1","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","1","4","0","6","2","8","0","6","0","13","3","6","2","5","2","8","0","5","1","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"1","6","1","7","0","10","1","4","0","6","2","8","0","6","0","13","3","6","2","5","2","8","0","5","1","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"0","6","1","7","0","10","1","4","0","6","2","8","0","6","0","13","3","5","2","5","2","8","0","5","1","6","2","6","1","6","0","6","1","9","1","3","2","7","0","5"
,"0","6","1","7","0","10","1","4","0","6","2","8","0","6","0","13","3","5","2","5","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","6","1","7","0","10","1","4","0","6","2","8","0","6","0","13","3","5","2","5","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","6","1","7","0","10","1","4","0","6","2","8","0","6","0","13","3","5","2","5","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","6","1","7","0","10","1","3","0","6","2","8","0","6","0","13","3","5","2","5","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","6","1","7","0","10","1","3","0","6","2","8","0","6","0","13","3","5","2","5","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","6","1","7","0","10","1","3","0","6","2","8","0","6","0","13","3","5","2","5","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","6","1","7","0","10","1","3","0","6","2","8","0","6","0","13","3","5","2","5","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","6","1","7","0","10","1","3","0","6","2","8","0","6","0","13","3","5","2","5","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","6","1","7","0","10","1","3","0","6","2","8","0","6","0","13","3","5","2","5","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","6","1","7","0","10","1","3","0","6","2","8","0","6","0","13","3","5","2","5","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","6","1","7","0","10","1","3","0","6","2","8","0","6","0","13","3","5","2","5","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","7","0","10","1","3","0","6","2","8","0","6","0","13","3","5","1","5","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","7","0","10","1","3","0","6","2","8","0","6","0","13","3","5","1","5","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","7","0","10","1","3","0","6","2","8","0","6","0","13","3","5","1","4","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","7","0","10","1","2","0","6","2","8","0","6","0","13","3","5","1","4","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","7","0","10","1","2","0","6","1","8","0","6","0","13","3","5","1","4","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","7","0","10","1","2","0","6","1","8","0","6","0","13","3","5","1","4","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","7","0","10","1","2","0","6","1","8","0","6","0","13","3","5","1","4","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","7","0","10","1","2","0","6","1","8","0","6","0","13","3","5","1","4","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","7","0","10","1","2","0","6","1","8","0","6","0","13","3","5","1","4","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","7","0","10","1","2","0","6","1","8","0","6","0","13","3","5","1","4","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","7","0","10","1","2","0","6","1","8","0","6","0","13","3","5","1","4","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","7","0","10","1","2","0","6","1","8","0","6","0","13","3","5","1","4","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","6","0","10","1","2","0","6","1","8","0","6","0","13","3","5","1","4","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","6","0","10","1","2","0","6","1","8","0","6","0","13","3","5","1","4","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","6","0","10","1","2","0","6","1","8","0","6","0","13","3","5","1","4","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","6","0","10","1","2","0","6","1","8","0","6","0","13","3","5","1","4","2","8","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","6","0","10","1","2","0","6","1","8","0","6","0","13","3","5","1","3","2","7","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","6","0","10","1","2","0","6","1","8","0","6","0","13","3","5","1","3","2","7","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","6","0","10","1","2","0","6","1","8","0","6","0","13","3","5","1","3","2","7","0","5","1","6","2","6","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","6","0","13","3","5","1","3","2","7","0","5","1","6","2","5","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","6","0","13","3","5","1","3","2","7","0","5","1","6","2","5","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","13","3","5","1","3","2","7","0","5","1","6","1","5","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","13","3","5","1","3","2","7","0","5","1","6","1","5","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","13","3","5","1","3","2","7","0","5","1","6","1","5","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","13","3","5","1","3","2","7","0","5","1","6","1","5","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","13","3","5","1","3","2","7","0","5","1","6","1","5","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","13","3","5","1","3","2","7","0","5","1","6","1","5","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","13","3","5","1","3","2","7","0","5","1","6","1","5","1","6","0","5","0","9","1","3","2","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","13","3","5","1","3","2","7","0","5","1","6","1","5","1","6","0","5","0","9","1","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","13","3","5","1","3","2","7","0","5","1","6","1","5","1","6","0","5","0","9","1","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","13","3","5","1","3","2","7","0","5","1","6","1","5","1","6","0","5","0","9","1","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","13","3","5","1","3","2","7","0","5","1","6","1","5","1","6","0","5","0","9","1","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","13","3","5","1","3","2","7","0","5","1","6","1","5","1","6","0","5","0","9","1","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","13","3","5","1","3","2","7","0","5","1","6","1","5","1","6","0","5","0","9","1","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","13","3","5","1","3","2","7","0","5","1","6","1","5","1","6","0","5","0","9","1","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","13","3","5","1","3","2","7","0","5","1","6","1","5","1","6","0","5","0","9","1","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","13","3","5","1","3","2","7","0","5","1","6","1","5","1","6","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","6","1","5","1","6","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","6","1","5","1","6","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","6","1","5","1","6","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","6","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","6","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","6","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","6","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","6","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","6","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","6","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","6","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","6","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","6","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","6","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","6","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","6","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","6","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","6","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","5","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","5","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","5","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","5","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","5","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","5","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","5","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","5","0","5","0","9","0","3","1","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","5","0","5","0","9","0","3","0","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","5","0","5","0","9","0","3","0","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","5","0","5","0","9","0","3","0","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","5","0","5","0","9","0","3","0","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","5","0","5","0","9","0","3","0","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","5","0","5","0","9","0","3","0","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","3","5","1","3","2","7","0","5","1","5","1","5","1","5","0","5","0","9","0","3","0","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","2","5","1","3","2","7","0","5","1","5","1","5","1","5","0","5","0","9","0","3","0","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","2","5","1","3","2","7","0","5","1","5","1","5","1","5","0","5","0","9","0","3","0","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","2","5","1","3","2","7","0","5","1","5","1","5","1","5","0","4","0","9","0","3","0","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","2","5","1","3","2","7","0","5","1","5","1","5","1","5","0","4","0","9","0","3","0","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","2","5","1","3","2","7","0","5","1","5","1","5","1","5","0","4","0","9","0","3","0","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","2","5","1","3","2","7","0","5","1","5","1","5","1","5","0","4","0","9","0","3","0","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","1","5","1","3","2","7","0","5","1","5","1","5","1","5","0","4","0","9","0","3","0","7","0","5"
,"0","5","1","6","0","9","1","2","0","6","1","8","0","5","0","12","1","5","1","3","2","7","0","5","1","5","1","5","1","5","0","4","0","9","0","3","0","7","0","5"
